example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
779|58abcfb4-52eb-44e1-ad4a-af94f66fc724|общий||ГК РФ|448|||3|3|gemini;gpt;qwen
779|58abcfb4-52eb-44e1-ad4a-af94f66fc724|общий||ГК РФ|449|||2|3|gemini;gpt
779|58abcfb4-52eb-44e1-ad4a-af94f66fc724|общий||ГК РФ|447|||1|3|qwen
779|58abcfb4-52eb-44e1-ad4a-af94f66fc724|общий||ГК РФ|307|||1|3|qwen
779|58abcfb4-52eb-44e1-ad4a-af94f66fc724|общий||ГК РФ|309|||1|3|qwen
779|58abcfb4-52eb-44e1-ad4a-af94f66fc724|общий||ГК РФ|310|||1|3|qwen
779|58abcfb4-52eb-44e1-ad4a-af94f66fc724|общий||ГК РФ|1102|||1|3|qwen
779|58abcfb4-52eb-44e1-ad4a-af94f66fc724|общий||ГПК РФ|23|||1|3|qwen
779|58abcfb4-52eb-44e1-ad4a-af94f66fc724|общий||ГПК РФ|24|||1|3|qwen
779|58abcfb4-52eb-44e1-ad4a-af94f66fc724|общий||ГПК РФ|28|||1|3|qwen
779|58abcfb4-52eb-44e1-ad4a-af94f66fc724|специальный|178-ФЗ|ФЗ|18||21.12.2001|1|3|gemini
