example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1737|091a18e5-8b27-4dce-b53c-fec7998440c5|специальный|2330|ПП РФ||2|16.12.2022|2|3|gemini;qwen
1737|091a18e5-8b27-4dce-b53c-fec7998440c5|специальный|81-ФЗ|ФЗ|4.1||19.05.1995|1|3|qwen
1737|091a18e5-8b27-4dce-b53c-fec7998440c5|специальный|2330|ПП РФ||17|16.12.2022|1|3|qwen
1737|091a18e5-8b27-4dce-b53c-fec7998440c5|специальный|2330|ПП РФ||31|16.12.2022|1|3|qwen
1737|091a18e5-8b27-4dce-b53c-fec7998440c5|общий|210-ФЗ|ФЗ|11.2||27.07.2010|1|3|qwen
1737|091a18e5-8b27-4dce-b53c-fec7998440c5|общий||КАС РФ|218|||1|3|qwen
1737|091a18e5-8b27-4dce-b53c-fec7998440c5|общий||КАС РФ|219|||1|3|qwen
1737|091a18e5-8b27-4dce-b53c-fec7998440c5|специальный|142-ФЗ|ФЗ|6||04.06.2014|1|3|qwen
1737|091a18e5-8b27-4dce-b53c-fec7998440c5|общий|81-ФЗ|ФЗ|9||19.05.1995|1|3|gemini
1737|091a18e5-8b27-4dce-b53c-fec7998440c5|общий|5242-1|Закон РФ|2||25.06.1993|1|3|gemini
1737|091a18e5-8b27-4dce-b53c-fec7998440c5|специальный|2330|ПП РФ||45|16.12.2022|1|3|gemini
1737|091a18e5-8b27-4dce-b53c-fec7998440c5|специальный||СК РФ|81|||1|3|gpt
1737|091a18e5-8b27-4dce-b53c-fec7998440c5|специальный||СК РФ|83|||1|3|gpt
1737|091a18e5-8b27-4dce-b53c-fec7998440c5|специальный||СК РФ|119|||1|3|gpt
1737|091a18e5-8b27-4dce-b53c-fec7998440c5|общий||ГПК РФ|56|||1|3|gpt
