example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1553|d3cb71a3-d3a2-4515-9450-8e75243ad2ad|общий||ГК РФ|249|||2|2|gpt;qwen
1553|d3cb71a3-d3a2-4515-9450-8e75243ad2ad|общий||ГК РФ|1102|||2|2|gpt;qwen
1553|d3cb71a3-d3a2-4515-9450-8e75243ad2ad|специальный||ЖК РФ|153|||2|2|gpt;qwen
1553|d3cb71a3-d3a2-4515-9450-8e75243ad2ad|специальный||ЖК РФ|154|||1|2|qwen
1553|d3cb71a3-d3a2-4515-9450-8e75243ad2ad|специальный||СК РФ|80|||1|2|qwen
1553|d3cb71a3-d3a2-4515-9450-8e75243ad2ad|общий||ГК РФ|196|||1|2|qwen
1553|d3cb71a3-d3a2-4515-9450-8e75243ad2ad|общий||ГПК РФ|23|||1|2|qwen
1553|d3cb71a3-d3a2-4515-9450-8e75243ad2ad|общий||ГПК РФ|24|||1|2|qwen
1553|d3cb71a3-d3a2-4515-9450-8e75243ad2ad|общий||ГК РФ|210|||1|2|gpt
1553|d3cb71a3-d3a2-4515-9450-8e75243ad2ad|специальный||ЖК РФ|158|||1|2|gpt
