example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
816|51756ecf-f063-4a10-9155-cb57bd17b019|специальный||ГК РФ|583|||2|2|gpt;qwen
816|51756ecf-f063-4a10-9155-cb57bd17b019|специальный||ГК РФ|584|||1|2|qwen
816|51756ecf-f063-4a10-9155-cb57bd17b019|специальный||ГК РФ|585|||1|2|qwen
816|51756ecf-f063-4a10-9155-cb57bd17b019|специальный||ГК РФ|586|||1|2|qwen
816|51756ecf-f063-4a10-9155-cb57bd17b019|специальный||ГК РФ|587|||1|2|qwen
816|51756ecf-f063-4a10-9155-cb57bd17b019|специальный||ГК РФ|589|||1|2|qwen
816|51756ecf-f063-4a10-9155-cb57bd17b019|специальный||ГК РФ|601|||1|2|qwen
816|51756ecf-f063-4a10-9155-cb57bd17b019|специальный||ГК РФ|602|||1|2|qwen
816|51756ecf-f063-4a10-9155-cb57bd17b019|специальный||ГК РФ|604|||1|2|qwen
816|51756ecf-f063-4a10-9155-cb57bd17b019|специальный||ГК РФ|605|||1|2|qwen
816|51756ecf-f063-4a10-9155-cb57bd17b019|специальный||ГК РФ|596|||1|2|gpt
816|51756ecf-f063-4a10-9155-cb57bd17b019|специальный||ГК РФ|597|||1|2|gpt
816|51756ecf-f063-4a10-9155-cb57bd17b019|специальный||ГК РФ|598|||1|2|gpt
816|51756ecf-f063-4a10-9155-cb57bd17b019|специальный||ГК РФ|599|||1|2|gpt
