example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1710|5a8186ef-8636-4ac5-b72b-0d9ad2805859|общий||ГК РФ|929|||1|1|qwen
1710|5a8186ef-8636-4ac5-b72b-0d9ad2805859|общий||ГК РФ|934|||1|1|qwen
1710|5a8186ef-8636-4ac5-b72b-0d9ad2805859|общий||ГК РФ|943|||1|1|qwen
1710|5a8186ef-8636-4ac5-b72b-0d9ad2805859|общий||ГК РФ|964|||1|1|qwen
1710|5a8186ef-8636-4ac5-b72b-0d9ad2805859|общий||ГК РФ|968|||1|1|qwen
1710|5a8186ef-8636-4ac5-b72b-0d9ad2805859|специальный|4015-1|Закон РФ|30||27.11.1992|1|1|qwen
1710|5a8186ef-8636-4ac5-b72b-0d9ad2805859|специальный|2300-1|Закон РФ|17||07.02.1992|1|1|qwen
1710|5a8186ef-8636-4ac5-b72b-0d9ad2805859|специальный|2300-1|Закон РФ|13||07.02.1992|1|1|qwen
1710|5a8186ef-8636-4ac5-b72b-0d9ad2805859|специальный|2300-1|Закон РФ|15||07.02.1992|1|1|qwen
1710|5a8186ef-8636-4ac5-b72b-0d9ad2805859|общий||ГПК РФ|29|||1|1|qwen
1710|5a8186ef-8636-4ac5-b72b-0d9ad2805859|общий||ГПК РФ|131|||1|1|qwen
1710|5a8186ef-8636-4ac5-b72b-0d9ad2805859|общий||ГПК РФ|132|||1|1|qwen
