example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|специальный||СК РФ|42|||3|3|gemini;gpt;qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|специальный||СК РФ|44|||3|3|gemini;gpt;qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|специальный||СК РФ|40|||2|3|gemini;qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|общий||ГК РФ|179|||2|3|gpt;qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|специальный||СК РФ|41|||1|3|qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|общий||СК РФ|34|||1|3|qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|специальный||СК РФ|38|||1|3|qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|общий||ГК РФ|168|||1|3|qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|общий||ГК РФ|178|||1|3|qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|общий||ГК РФ|166|||1|3|gpt
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|общий||ГК РФ|181|||1|3|gemini
