example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|специальный||СК РФ|42|||2|2|gpt;qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|специальный||СК РФ|44|||2|2|gpt;qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|общий||ГК РФ|179|||2|2|gpt;qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|специальный||СК РФ|40|||1|2|qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|специальный||СК РФ|41|||1|2|qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|общий||СК РФ|34|||1|2|qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|специальный||СК РФ|38|||1|2|qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|общий||ГК РФ|168|||1|2|qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|общий||ГК РФ|178|||1|2|qwen
518|9741bce7-1729-4e5c-ab49-f9c4deb182f6|общий||ГК РФ|166|||1|2|gpt
