example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|общий||КоАП РФ|32.2|||2|2|gpt;qwen
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|общий||КоАП РФ|30.1|||1|2|qwen
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|общий||КоАП РФ|30.3|||1|2|qwen
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|общий||КоАП РФ|31.7|||1|2|qwen
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|общий||КоАП РФ|31.9|||1|2|qwen
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|общий||КоАП РФ|30.4|||1|2|qwen
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|специальный||КоАП РФ|31.4|||1|2|gpt
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|общий||КоАП РФ|24.5|||1|2|gpt
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|специальный|229-ФЗ|ФЗ|47||02.10.2007|1|2|gpt
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|специальный|229-ФЗ|ФЗ|50||02.10.2007|1|2|gpt
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|специальный|229-ФЗ|ФЗ|121||02.10.2007|1|2|gpt
