example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|общий||КоАП РФ|32.2|||2|3|gpt;qwen
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|общий||КоАП РФ|30.1|||1|3|qwen
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|общий||КоАП РФ|30.3|||1|3|qwen
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|общий||КоАП РФ|31.7|||1|3|qwen
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|общий||КоАП РФ|31.9|||1|3|qwen
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|общий||КоАП РФ|30.4|||1|3|qwen
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|специальный|2300-1|Закон РФ|26.1||07.02.1992|1|3|gemini
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|специальный|2300-1|Закон РФ|22||07.02.1992|1|3|gemini
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|gemini
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|gemini
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|общий||ГК РФ|497|||1|3|gemini
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|общий||ГК РФ|502|||1|3|gemini
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|специальный||КоАП РФ|31.4|||1|3|gpt
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|общий||КоАП РФ|24.5|||1|3|gpt
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|специальный|229-ФЗ|ФЗ|47||02.10.2007|1|3|gpt
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|специальный|229-ФЗ|ФЗ|50||02.10.2007|1|3|gpt
1518|34d8f792-6d6e-498a-88f2-f122f3fc3c27|специальный|229-ФЗ|ФЗ|121||02.10.2007|1|3|gpt
