example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|общий||ГК РФ|333|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|специальный|214-ФЗ|ФЗ|6||30.12.2004|5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|специальный|2300-1|Закон РФ|13||07.02.1992|4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|общий||ГК РФ|330|||3|5|gpt;perplexity_grok;qwen
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|специальный|214-ФЗ|ФЗ|10||30.12.2004|3|5|gpt;perplexity_claude_sonnet;perplexity_grok
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|общий||ГПК РФ|131|||2|5|perplexity_grok;qwen
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|общий||ГПК РФ|28|||2|5|gpt;perplexity_claude_sonnet
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|специальный|2300-1|Закон РФ|17||07.02.1992|2|5|gpt;perplexity_claude_sonnet
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|общий||ГПК РФ|17|||1|5|qwen
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|общий||ГПК РФ|132|||1|5|qwen
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|специальный|214-ФЗ|ФЗ|8||30.12.2004|1|5|perplexity_claude_sonnet
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|общий|2300-1|Закон РФ|15||07.02.1992|1|5|perplexity_claude_sonnet
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|общий||НК РФ|333.36|||1|5|perplexity_claude_sonnet
