example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1662|6505ea47-2b77-49d6-b0c2-60de0b5d3fa0|специальный||НК РФ|218|||2|2|gpt;qwen
1662|6505ea47-2b77-49d6-b0c2-60de0b5d3fa0|специальный||НК РФ|219|||2|2|gpt;qwen
1662|6505ea47-2b77-49d6-b0c2-60de0b5d3fa0|специальный||НК РФ|220|||2|2|gpt;qwen
1662|6505ea47-2b77-49d6-b0c2-60de0b5d3fa0|специальный||НК РФ|220.1|||1|2|qwen
1662|6505ea47-2b77-49d6-b0c2-60de0b5d3fa0|общий||НК РФ|216|||1|2|qwen
1662|6505ea47-2b77-49d6-b0c2-60de0b5d3fa0|общий||НК РФ|224|||1|2|qwen
1662|6505ea47-2b77-49d6-b0c2-60de0b5d3fa0|специальный||НК РФ|229|||1|2|qwen
1662|6505ea47-2b77-49d6-b0c2-60de0b5d3fa0|общий||НК РФ|88|||1|2|qwen
1662|6505ea47-2b77-49d6-b0c2-60de0b5d3fa0|общий||НК РФ|78|||1|2|qwen
1662|6505ea47-2b77-49d6-b0c2-60de0b5d3fa0|специальный||НК РФ|217|||1|2|qwen
1662|6505ea47-2b77-49d6-b0c2-60de0b5d3fa0|общий||НК РФ|54.1|||1|2|gpt
1662|6505ea47-2b77-49d6-b0c2-60de0b5d3fa0|специальный||НК РФ|221|||1|2|gpt
