example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1520|84b3cecf-9b6b-4bcb-8858-5b6ecea39798|специальный|400-ФЗ|ФЗ|26.1||28.12.2013|3|3|gemini;gpt;qwen
1520|84b3cecf-9b6b-4bcb-8858-5b6ecea39798|специальный|422-ФЗ|ФЗ|2||27.11.2018|3|3|gemini;gpt;qwen
1520|84b3cecf-9b6b-4bcb-8858-5b6ecea39798|специальный|167-ФЗ|ФЗ|7||15.12.2001|3|3|gemini;gpt;qwen
1520|84b3cecf-9b6b-4bcb-8858-5b6ecea39798|специальный|422-ФЗ|ФЗ|4||27.11.2018|2|3|gpt;qwen
1520|84b3cecf-9b6b-4bcb-8858-5b6ecea39798|специальный|167-ФЗ|ФЗ|29||15.12.2001|2|3|gemini;gpt
1520|84b3cecf-9b6b-4bcb-8858-5b6ecea39798|специальный|167-ФЗ|ФЗ|22||15.12.2001|1|3|qwen
1520|84b3cecf-9b6b-4bcb-8858-5b6ecea39798|специальный|507п|Постановление Правления Пенсионного фонда РФ от 17.10.2019 № 507п|||17.10.2019|1|3|qwen
1520|84b3cecf-9b6b-4bcb-8858-5b6ecea39798|специальный|400-ФЗ|ФЗ|23||28.12.2013|1|3|qwen
1520|84b3cecf-9b6b-4bcb-8858-5b6ecea39798|общий||КАС РФ|218|||1|3|qwen
1520|84b3cecf-9b6b-4bcb-8858-5b6ecea39798|общий|210-ФЗ|ФЗ|10||27.07.2010|1|3|qwen
