example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
873|987d5328-c9a1-40a4-998d-15a96bb6f77e|общий||ГК РФ|929|||1|2|qwen
873|987d5328-c9a1-40a4-998d-15a96bb6f77e|специальный||ГК РФ|943|||1|2|qwen
873|987d5328-c9a1-40a4-998d-15a96bb6f77e|специальный||ГК РФ|944|||1|2|qwen
873|987d5328-c9a1-40a4-998d-15a96bb6f77e|специальный||ГК РФ|964|||1|2|qwen
873|987d5328-c9a1-40a4-998d-15a96bb6f77e|общий||ГК РФ|310|||1|2|qwen
873|987d5328-c9a1-40a4-998d-15a96bb6f77e|общий||ГК РФ|428|||1|2|qwen
873|987d5328-c9a1-40a4-998d-15a96bb6f77e|специальный|2300-1|Закон РФ|16||07.02.1992|1|2|qwen
873|987d5328-c9a1-40a4-998d-15a96bb6f77e|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
873|987d5328-c9a1-40a4-998d-15a96bb6f77e|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
873|987d5328-c9a1-40a4-998d-15a96bb6f77e|общий||ГК РФ|927|||1|2|gpt
873|987d5328-c9a1-40a4-998d-15a96bb6f77e|общий|4015-1|Закон РФ|10||27.11.1992|1|2|gpt
873|987d5328-c9a1-40a4-998d-15a96bb6f77e|общий||ГК РФ|949|||1|2|gpt
