example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
316|8e12e7a9-1b17-4046-9579-4fda6287fd6d|специальный|400-ФЗ|ФЗ|32||28.12.2013|4|5|gemini;gpt;perplexity_grok;qwen
316|8e12e7a9-1b17-4046-9579-4fda6287fd6d|общий|400-ФЗ|ФЗ|15||28.12.2013|4|5|gemini;gpt;perplexity_claude_sonnet;qwen
316|8e12e7a9-1b17-4046-9579-4fda6287fd6d|общий|400-ФЗ|ФЗ|8||28.12.2013|2|5|perplexity_claude_sonnet;perplexity_grok
316|8e12e7a9-1b17-4046-9579-4fda6287fd6d|специальный|1015|ПП РФ||6|02.10.2014|1|5|qwen
316|8e12e7a9-1b17-4046-9579-4fda6287fd6d|общий|400-ФЗ|ФЗ|12||28.12.2013|1|5|gemini
316|8e12e7a9-1b17-4046-9579-4fda6287fd6d|общий|400-ФЗ|ФЗ|35||28.12.2013|1|5|perplexity_claude_sonnet
316|8e12e7a9-1b17-4046-9579-4fda6287fd6d|общий|400-ФЗ|ФЗ|11||28.12.2013|1|5|perplexity_claude_sonnet
316|8e12e7a9-1b17-4046-9579-4fda6287fd6d|общий|400-ФЗ|ФЗ|22||28.12.2013|1|5|perplexity_claude_sonnet
316|8e12e7a9-1b17-4046-9579-4fda6287fd6d|общий|400-ФЗ|ФЗ|21||28.12.2013|1|5|perplexity_claude_sonnet
316|8e12e7a9-1b17-4046-9579-4fda6287fd6d|общий|166-ФЗ|ФЗ|12.1||15.12.2001|1|5|perplexity_claude_sonnet
316|8e12e7a9-1b17-4046-9579-4fda6287fd6d|общий|392|ПП РФ|4||17.03.2023|1|5|perplexity_claude_sonnet
