example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
940|9c32885f-b936-4bc7-a4d3-87c179a87d0e|специальный||КоАП РФ|27.7|||3|3|gemini;gpt;qwen
940|9c32885f-b936-4bc7-a4d3-87c179a87d0e|специальный|3-ФЗ|ФЗ|13||07.02.2011|2|3|gpt;qwen
940|9c32885f-b936-4bc7-a4d3-87c179a87d0e|специальный||КоАП РФ|27.9|||2|3|gpt;qwen
940|9c32885f-b936-4bc7-a4d3-87c179a87d0e|общий||Конституция РФ|23|||1|3|qwen
940|9c32885f-b936-4bc7-a4d3-87c179a87d0e|общий||Конституция РФ|25|||1|3|qwen
940|9c32885f-b936-4bc7-a4d3-87c179a87d0e|специальный|264|Приказ МВД России|||02.05.2023|1|3|qwen
940|9c32885f-b936-4bc7-a4d3-87c179a87d0e|специальный||УК РФ|222|||1|3|qwen
940|9c32885f-b936-4bc7-a4d3-87c179a87d0e|специальный|150-ФЗ|ФЗ|1||13.12.1996|1|3|qwen
940|9c32885f-b936-4bc7-a4d3-87c179a87d0e|общий||Конституция РФ|24|||1|3|gpt
940|9c32885f-b936-4bc7-a4d3-87c179a87d0e|специальный|264|Приказ МВД России||206|02.05.2023|1|3|gemini
940|9c32885f-b936-4bc7-a4d3-87c179a87d0e|общий|150-ФЗ|ФЗ|6||13.12.1996|1|3|gemini
