example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|общий||ГК РФ|549|||2|2|gpt;qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|общий||ГК РФ|551|||2|2|gpt;qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|общий||ГК РФ|556|||2|2|gpt;qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный||ЗК РФ|37|||1|2|qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|218-ФЗ|ФЗ|21||13.07.2015|1|2|qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|2|qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|218-ФЗ|ФЗ|27||13.07.2015|1|2|qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|218-ФЗ|ФЗ|8.1||13.07.2015|1|2|qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|общий||ГК РФ|550|||1|2|gpt
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный||ГК РФ|554|||1|2|gpt
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный||ГК РФ|555|||1|2|gpt
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|общий||ГК РФ|456|||1|2|gpt
