example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|общий||ГК РФ|556|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|общий||ГК РФ|549|||3|4|gpt;perplexity_claude_sonnet;qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|общий||ГК РФ|551|||3|4|gpt;perplexity_claude_sonnet;qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный||ЗК РФ|37|||3|4|gemini;perplexity_claude_sonnet;qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|4|perplexity_claude_sonnet;qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|общий||ГК РФ|550|||2|4|gpt;perplexity_claude_sonnet
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный||ГК РФ|554|||2|4|gpt;perplexity_claude_sonnet
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный||ГК РФ|555|||2|4|gpt;perplexity_claude_sonnet
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|общий||ГК РФ|456|||2|4|gemini;gpt
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|общий||СК РФ|35|||2|4|gemini;perplexity_claude_sonnet
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|218-ФЗ|ФЗ|21||13.07.2015|1|4|qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|4|qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|218-ФЗ|ФЗ|27||13.07.2015|1|4|qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|218-ФЗ|ФЗ|8.1||13.07.2015|1|4|qwen
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|218-ФЗ|ФЗ|28||13.07.2015|1|4|gemini
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|общий||ГК РФ|209|||1|4|perplexity_claude_sonnet
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|общий||ГК РФ|557|||1|4|perplexity_claude_sonnet
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный||ГК РФ|558|||1|4|perplexity_claude_sonnet
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный||ЗК РФ|35|||1|4|perplexity_claude_sonnet
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|218-ФЗ|ФЗ|8||13.07.2015|1|4|perplexity_claude_sonnet
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|218-ФЗ|ФЗ|9||13.07.2015|1|4|perplexity_claude_sonnet
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|218-ФЗ|ФЗ|62||13.07.2015|1|4|perplexity_claude_sonnet
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|217-ФЗ|ФЗ|3||29.07.2017|1|4|perplexity_claude_sonnet
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|217-ФЗ|ФЗ|23||29.07.2017|1|4|perplexity_claude_sonnet
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|общий||ГК РФ|256|||1|4|perplexity_claude_sonnet
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|102-ФЗ|ФЗ|37||16.07.1998|1|4|perplexity_claude_sonnet
331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb|специальный|127-ФЗ|ФЗ|213.11||26.10.2002|1|4|perplexity_claude_sonnet
