example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1779|76c42997-780b-4280-b449-bb0cef53e987|общий||ГК РФ|244|||2|3|gpt;qwen
1779|76c42997-780b-4280-b449-bb0cef53e987|специальный||ГК РФ|256|||2|3|gpt;qwen
1779|76c42997-780b-4280-b449-bb0cef53e987|специальный||СК РФ|34|||2|3|gpt;qwen
1779|76c42997-780b-4280-b449-bb0cef53e987|общий||ГК РФ|246|||1|3|qwen
1779|76c42997-780b-4280-b449-bb0cef53e987|специальный||СК РФ|39|||1|3|qwen
1779|76c42997-780b-4280-b449-bb0cef53e987|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1779|76c42997-780b-4280-b449-bb0cef53e987|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|3|qwen
1779|76c42997-780b-4280-b449-bb0cef53e987|общий||НК РФ|220|||1|3|qwen
1779|76c42997-780b-4280-b449-bb0cef53e987|общий||ГК РФ|209|||1|3|gemini
1779|76c42997-780b-4280-b449-bb0cef53e987|общий||ГК РФ|1112|||1|3|gemini
1779|76c42997-780b-4280-b449-bb0cef53e987|специальный||ГК РФ|1142|||1|3|gemini
1779|76c42997-780b-4280-b449-bb0cef53e987|общий||ГК РФ|1119|||1|3|gemini
1779|76c42997-780b-4280-b449-bb0cef53e987|специальный||ГК РФ|1149|||1|3|gemini
1779|76c42997-780b-4280-b449-bb0cef53e987|общий||ГК РФ|177|||1|3|gemini
1779|76c42997-780b-4280-b449-bb0cef53e987|общий||ГК РФ|245|||1|3|gpt
1779|76c42997-780b-4280-b449-bb0cef53e987|общий||ГК РФ|252|||1|3|gpt
1779|76c42997-780b-4280-b449-bb0cef53e987|специальный||СК РФ|38|||1|3|gpt
