example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|специальный|40-ФЗ|ФЗ|12||25.04.2002|2|3|gpt;qwen
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|общий||ГК РФ|15|||2|3|gpt;qwen
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|общий||ГК РФ|1064|||2|3|gpt;qwen
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|специальный|40-ФЗ|ФЗ|7||25.04.2002|1|3|qwen
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|специальный|40-ФЗ|ФЗ|14||25.04.2002|1|3|qwen
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|общий||ГПК РФ|131|||1|3|qwen
6|c610dcc9-bcf6-484b-876f-6d60c63905ef|общий||ГК РФ|421|||1|3|gemini
6|c610dcc9-bcf6-484b-876f-6d60c63905ef|общий||ЗК РФ|1|||1|3|gemini
6|c610dcc9-bcf6-484b-876f-6d60c63905ef|специальный||ГК РФ|552|||1|3|gemini
6|c610dcc9-bcf6-484b-876f-6d60c63905ef|специальный||ГК РФ|550|||1|3|gemini
6|7cc8a96e-ff5f-4f71-b1be-23e6f9afcace|специальный|40-ФЗ|ФЗ|11.1||25.04.2002|1|3|gpt
