example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный|2300-1|Закон РФ|13||07.02.1992|4|5|gemini;gpt;perplexity_claude_sonnet;qwen
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный|2300-1|Закон РФ|17||07.02.1992|3|5|gemini;perplexity_claude_sonnet;qwen
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный|2300-1|Закон РФ|35||07.02.1992|3|5|gemini;gpt;perplexity_claude_sonnet
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный|2300-1|Закон РФ|29||07.02.1992|2|5|gpt;qwen
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный||ГПК РФ|17|||2|5|gpt;qwen
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный||УК РФ|159|||2|5|perplexity_claude_sonnet;qwen
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|общий||ГК РФ|15|||2|5|perplexity_claude_sonnet;perplexity_grok
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|общий||ГК РФ|723|||1|5|qwen
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|общий||ГК РФ|1064|||1|5|qwen
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный|2300-1|Закон РФ|14||07.02.1992|1|5|gpt
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный|2300-1|Закон РФ|28||07.02.1992|1|5|gpt
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|общий||ГК РФ|393|||1|5|gpt
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|общий||ГК РФ|782|||1|5|perplexity_grok
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный|2300-1|ФЗ|32||07.02.1992|1|5|perplexity_grok
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный|2300-1|Закон РФ|22||07.02.1992|1|5|gemini
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|общий||ГК РФ|23|||1|5|gemini
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный|2300-1|Закон РФ|15||07.02.1992|1|5|perplexity_claude_sonnet
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|общий||ГК РФ|714|||1|5|perplexity_claude_sonnet
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|общий||ГПК РФ|23|||1|5|perplexity_claude_sonnet
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|общий||ГК РФ|333|||1|5|perplexity_claude_sonnet
