example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный|2300-1|Закон РФ|29||07.02.1992|2|2|gpt;qwen
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный|2300-1|Закон РФ|13||07.02.1992|2|2|gpt;qwen
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный||ГПК РФ|17|||2|2|gpt;qwen
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|общий||ГК РФ|723|||1|2|qwen
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|общий||ГК РФ|1064|||1|2|qwen
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный||УК РФ|159|||1|2|qwen
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный|2300-1|Закон РФ|35||07.02.1992|1|2|gpt
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный|2300-1|Закон РФ|14||07.02.1992|1|2|gpt
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|специальный|2300-1|Закон РФ|28||07.02.1992|1|2|gpt
215|6a92b690-e3b4-4145-a64c-0c1a7e9ab406|общий||ГК РФ|393|||1|2|gpt
