example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1635|d721e484-8d56-43e1-a550-eefcca4fdb54|специальный|60-ФЗ|ВоздК|108||19.03.1997|1|2|qwen
1635|d721e484-8d56-43e1-a550-eefcca4fdb54|специальный|82|Федеральные авиационные правила||99|28.06.2007|1|2|qwen
1635|d721e484-8d56-43e1-a550-eefcca4fdb54|специальный|82|Федеральные авиационные правила||227|28.06.2007|1|2|qwen
1635|d721e484-8d56-43e1-a550-eefcca4fdb54|общий||ГК РФ|787|||1|2|qwen
1635|d721e484-8d56-43e1-a550-eefcca4fdb54|общий|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1635|d721e484-8d56-43e1-a550-eefcca4fdb54|общий|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
1635|d721e484-8d56-43e1-a550-eefcca4fdb54|общий|2300-1|Закон РФ|15||07.02.1992|1|2|qwen
1635|d721e484-8d56-43e1-a550-eefcca4fdb54|общий||ГК РФ|942|||1|2|gpt
1635|d721e484-8d56-43e1-a550-eefcca4fdb54|общий||ГК РФ|958|||1|2|gpt
1635|d721e484-8d56-43e1-a550-eefcca4fdb54|общий||ГК РФ|435|||1|2|gpt
