example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||ГК РФ|1069|||2|3|gemini;qwen
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||Конституция РФ|53|||2|3|gemini;qwen
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||ГК РФ|15|||2|3|gemini;gpt
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||КоАП РФ|1.5|||1|3|qwen
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|специальный||КоАП РФ|12.19|||1|3|qwen
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||КоАП РФ|30.1|||1|3|qwen
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||КоАП РФ|30.3|||1|3|qwen
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||КоАП РФ|30.7|||1|3|qwen
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||КоАП РФ|24.7|||1|3|gpt
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||ГК РФ|1064|||1|3|gpt
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|специальный||КоАП РФ|24.5|||1|3|gemini
