example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||КоАП РФ|1.5|||1|2|qwen
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|специальный||КоАП РФ|12.19|||1|2|qwen
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||КоАП РФ|30.1|||1|2|qwen
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||КоАП РФ|30.3|||1|2|qwen
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||КоАП РФ|30.7|||1|2|qwen
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||ГК РФ|1069|||1|2|qwen
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||Конституция РФ|53|||1|2|qwen
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||КоАП РФ|24.7|||1|2|gpt
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||ГК РФ|1064|||1|2|gpt
492|46cb988d-4281-4e5e-9a56-8481b4791e2a|общий||ГК РФ|15|||1|2|gpt
