example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1829|92a5af05-1a40-4fda-a237-ace2a16b4469|специальный|155-ФЗ|ФЗ|1||27.11.2001|2|3|gemini;qwen
1829|92a5af05-1a40-4fda-a237-ace2a16b4469|специальный|155-ФЗ|ФЗ|2||27.11.2001|2|3|gemini;qwen
1829|92a5af05-1a40-4fda-a237-ace2a16b4469|общий||ГПК РФ|3|||2|3|gemini;gpt
1829|92a5af05-1a40-4fda-a237-ace2a16b4469|общий||ГПК РФ|24|||1|3|qwen
1829|92a5af05-1a40-4fda-a237-ace2a16b4469|общий||ГПК РФ|28|||1|3|qwen
1829|92a5af05-1a40-4fda-a237-ace2a16b4469|общий||ГПК РФ|29|||1|3|qwen
1829|92a5af05-1a40-4fda-a237-ace2a16b4469|специальный|155|ПП РФ|||14.03.2003|1|3|qwen
1829|92a5af05-1a40-4fda-a237-ace2a16b4469|специальный|166-ФЗ|ФЗ|7||15.12.2001|1|3|gpt
1829|92a5af05-1a40-4fda-a237-ace2a16b4469|специальный|400-ФЗ|ФЗ|25||28.12.2013|1|3|gpt
1829|92a5af05-1a40-4fda-a237-ace2a16b4469|общий||ГК РФ|12|||1|3|gpt
