example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||ГК РФ|709|||3|3|gemini;gpt;qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|специальный||УК РФ|119|||3|3|gemini;gpt;qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||ГК РФ|702|||2|3|gpt;qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||ГК РФ|161|||2|3|gemini;gpt
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||ГК РФ|162|||2|3|gemini;gpt
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||ГК РФ|434|||1|3|qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||ГК РФ|711|||1|3|qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|специальный||ГК РФ|730|||1|3|qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||ГПК РФ|23|||1|3|qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||ГПК РФ|24|||1|3|qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|специальный|2300-1|Закон РФ|16||07.02.1992|1|3|qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||УК РФ|163|||1|3|gemini
