example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||ГК РФ|702|||2|2|gpt;qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||ГК РФ|709|||2|2|gpt;qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|специальный||УК РФ|119|||2|2|gpt;qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||ГК РФ|434|||1|2|qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||ГК РФ|711|||1|2|qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|специальный||ГК РФ|730|||1|2|qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||ГПК РФ|23|||1|2|qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||ГПК РФ|24|||1|2|qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|специальный|2300-1|Закон РФ|16||07.02.1992|1|2|qwen
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||ГК РФ|161|||1|2|gpt
611|684becfb-3734-493b-93b0-a61fa9d91b6f|общий||ГК РФ|162|||1|2|gpt
