example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1746|ba0f05d4-c531-4e55-bc20-d77691ca4742|общий||ГК РФ|1157|||2|3|gemini;qwen
1746|ba0f05d4-c531-4e55-bc20-d77691ca4742|специальный||ГК РФ|1159|||2|3|gemini;qwen
1746|ba0f05d4-c531-4e55-bc20-d77691ca4742|общий||ГК РФ|1154|||1|3|qwen
1746|ba0f05d4-c531-4e55-bc20-d77691ca4742|общий||ГК РФ|1115|||1|3|qwen
1746|ba0f05d4-c531-4e55-bc20-d77691ca4742|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|44.3||11.02.1993|1|3|qwen
1746|ba0f05d4-c531-4e55-bc20-d77691ca4742|специальный||ГК РФ|1158|||1|3|gemini
1746|ba0f05d4-c531-4e55-bc20-d77691ca4742|специальный|173-ФЗ|ФЗ|11||10.12.2003|1|3|gpt
1746|ba0f05d4-c531-4e55-bc20-d77691ca4742|специальный|173-ФЗ|ФЗ|9||10.12.2003|1|3|gpt
1746|ba0f05d4-c531-4e55-bc20-d77691ca4742|специальный|395-1|ФЗ|13||02.12.1990|1|3|gpt
1746|ba0f05d4-c531-4e55-bc20-d77691ca4742|специальный||КоАП РФ|15.25|||1|3|gpt
1746|ba0f05d4-c531-4e55-bc20-d77691ca4742|общий||НК РФ|210|||1|3|gpt
1746|ba0f05d4-c531-4e55-bc20-d77691ca4742|общий||НК РФ|228|||1|3|gpt
1746|ba0f05d4-c531-4e55-bc20-d77691ca4742|общий||НК РФ|229|||1|3|gpt
