example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1354|39240b49-01a9-47fb-b4b5-0b4164af901a|общий||КоАП РФ|30.1|||3|3|gemini;gpt;qwen
1354|39240b49-01a9-47fb-b4b5-0b4164af901a|общий||КоАП РФ|30.2|||3|3|gemini;gpt;qwen
1354|39240b49-01a9-47fb-b4b5-0b4164af901a|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
1354|39240b49-01a9-47fb-b4b5-0b4164af901a|специальный||КоАП РФ|2.6.1|||3|3|gemini;gpt;qwen
1354|39240b49-01a9-47fb-b4b5-0b4164af901a|общий||КоАП РФ|30.5|||2|3|gpt;qwen
1354|39240b49-01a9-47fb-b4b5-0b4164af901a|общий||КоАП РФ|30.7|||2|3|gpt;qwen
1354|39240b49-01a9-47fb-b4b5-0b4164af901a|общий||КоАП РФ|30.9|||1|3|qwen
1354|39240b49-01a9-47fb-b4b5-0b4164af901a|специальный||КоАП РФ|12.9|||1|3|qwen
1354|39240b49-01a9-47fb-b4b5-0b4164af901a|специальный||КоАП РФ|12.15|||1|3|qwen
1354|39240b49-01a9-47fb-b4b5-0b4164af901a|специальный||КоАП РФ|12.16|||1|3|qwen
1354|39240b49-01a9-47fb-b4b5-0b4164af901a|общий||КоАП РФ|31.1|||1|3|gpt
1354|39240b49-01a9-47fb-b4b5-0b4164af901a|специальный||КоАП РФ|32.2|||1|3|gpt
