example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1208|cbfb6b5c-2a36-4db8-9d15-06801443ca7f|общий||ГК РФ|1102|||3|3|gemini;gpt;qwen
1208|cbfb6b5c-2a36-4db8-9d15-06801443ca7f|специальный||ГК РФ|781|||1|3|qwen
1208|cbfb6b5c-2a36-4db8-9d15-06801443ca7f|общий||ГК РФ|307|||1|3|qwen
1208|cbfb6b5c-2a36-4db8-9d15-06801443ca7f|общий||ГК РФ|309|||1|3|qwen
1208|cbfb6b5c-2a36-4db8-9d15-06801443ca7f|общий||ГК РФ|421|||1|3|qwen
1208|cbfb6b5c-2a36-4db8-9d15-06801443ca7f|специальный|273-ФЗ|ФЗ|54||29.12.2012|1|3|qwen
1208|cbfb6b5c-2a36-4db8-9d15-06801443ca7f|общий||ГК РФ|1104|||1|3|gpt
1208|cbfb6b5c-2a36-4db8-9d15-06801443ca7f|общий||ГК РФ|1109|||1|3|gpt
1208|cbfb6b5c-2a36-4db8-9d15-06801443ca7f|общий||ГК РФ|814|||1|3|gemini
1208|cbfb6b5c-2a36-4db8-9d15-06801443ca7f|специальный|1448|ПП РФ||2|15.09.2020|1|3|gemini
