example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
225|634816d7-4d97-43ad-b952-b6d1e089f878|общий||ГК РФ|1153|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
225|634816d7-4d97-43ad-b952-b6d1e089f878|общий||ГК РФ|1154|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
225|634816d7-4d97-43ad-b952-b6d1e089f878|общий||ГК РФ|185|||2|5|perplexity_claude_sonnet;qwen
225|634816d7-4d97-43ad-b952-b6d1e089f878|общий||ГК РФ|185.1|||2|5|gpt;perplexity_claude_sonnet
225|634816d7-4d97-43ad-b952-b6d1e089f878|общий|4462-1|Основы законодательства Российской Федерации о нотариате|18||11.02.1993|1|5|qwen
225|634816d7-4d97-43ad-b952-b6d1e089f878|специальный|192-ФЗ|ФЗ|||01.07.2022|1|5|qwen
225|634816d7-4d97-43ad-b952-b6d1e089f878|общий||ГК РФ|1163|||1|5|gpt
225|634816d7-4d97-43ad-b952-b6d1e089f878|общий||ГК РФ|186|||1|5|gpt
225|634816d7-4d97-43ad-b952-b6d1e089f878|общий||ГК РФ|1110|||1|5|perplexity_grok
225|634816d7-4d97-43ad-b952-b6d1e089f878|специальный||ГК РФ|1125|||1|5|perplexity_grok
225|634816d7-4d97-43ad-b952-b6d1e089f878|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|38||11.02.1993|1|5|gemini
225|634816d7-4d97-43ad-b952-b6d1e089f878|специальный||Конвенция, отменяющая требование легализации иностранных официальных документов|3||05.10.1961|1|5|gemini
225|634816d7-4d97-43ad-b952-b6d1e089f878|общий||ГК РФ|1162|||1|5|perplexity_claude_sonnet
225|634816d7-4d97-43ad-b952-b6d1e089f878|специальный|154-ФЗ|ФЗ|26||05.07.2010|1|5|perplexity_claude_sonnet
225|634816d7-4d97-43ad-b952-b6d1e089f878|общий|4462-1|Основы законодательства Российской Федерации о нотариате|35||11.02.1993|1|5|perplexity_claude_sonnet
225|634816d7-4d97-43ad-b952-b6d1e089f878|общий|4462-1|Основы законодательства Российской Федерации о нотариате|61||11.02.1993|1|5|perplexity_claude_sonnet
