example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||СК РФ|38|||2|2|gpt;qwen
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||СК РФ|34|||1|2|qwen
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||СК РФ|39|||1|2|qwen
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||ГК РФ|292|||1|2|qwen
317|5d2e6585-af63-435b-9e1f-5db322483337|специальный|76-ФЗ|ФЗ|15||27.05.1998|1|2|qwen
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||ГПК РФ|23|||1|2|qwen
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||ГПК РФ|28|||1|2|qwen
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||ГК РФ|244|||1|2|gpt
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||ГК РФ|246|||1|2|gpt
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||ГК РФ|252|||1|2|gpt
317|5d2e6585-af63-435b-9e1f-5db322483337|специальный||СК РФ|60|||1|2|gpt
317|5d2e6585-af63-435b-9e1f-5db322483337|специальный||ГК РФ|37|||1|2|gpt
