example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
481|beab108a-b6e6-4831-8ab4-739bc3dadf6b|общий||ЖК РФ|36|||3|3|gemini;gpt;qwen
481|beab108a-b6e6-4831-8ab4-739bc3dadf6b|специальный||ЖК РФ|44|||1|3|qwen
481|beab108a-b6e6-4831-8ab4-739bc3dadf6b|специальный|491|ПП РФ||2|13.08.2006|1|3|qwen
481|beab108a-b6e6-4831-8ab4-739bc3dadf6b|специальный|Приказ Минстроя России|СП 54.13330.2022|||05.05.2022|1|3|qwen
481|beab108a-b6e6-4831-8ab4-739bc3dadf6b|специальный|Постановление Главного государственного санитарного врача РФ|СП 2.1.3678-20|||22.10.2020|1|3|qwen
481|beab108a-b6e6-4831-8ab4-739bc3dadf6b|специальный|Постановление Главного государственного санитарного врача РФ|СанПиН 1.2.3685-21|||28.09.2021|1|3|qwen
481|beab108a-b6e6-4831-8ab4-739bc3dadf6b|общий||ГК РФ|290|||1|3|qwen
481|beab108a-b6e6-4831-8ab4-739bc3dadf6b|специальный||ЖК РФ|40|||1|3|qwen
481|beab108a-b6e6-4831-8ab4-739bc3dadf6b|общий||ЖК РФ|17|||1|3|gemini
481|beab108a-b6e6-4831-8ab4-739bc3dadf6b|специальный|44|Постановление Главного государственного санитарного врача РФ||6.2.1|24.12.2020|1|3|gemini
481|beab108a-b6e6-4831-8ab4-739bc3dadf6b|специальный|Приказ Минстроя №361/пр|СП 54.13330.2022||4.15|13.05.2022|1|3|gemini
