example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
463|1817a3a8-2311-4db8-8f44-706ffa33b89d|общий||ЖК РФ|17|||2|2|gpt;qwen
463|1817a3a8-2311-4db8-8f44-706ffa33b89d|специальный||ЖК РФ|22|||1|2|qwen
463|1817a3a8-2311-4db8-8f44-706ffa33b89d|общий|52-ФЗ|ФЗ|23||30.03.1999|1|2|qwen
463|1817a3a8-2311-4db8-8f44-706ffa33b89d|специальный|2|Санитарные правила и нормы СанПиН 2.1.3678-20|||22.01.2021|1|2|qwen
463|1817a3a8-2311-4db8-8f44-706ffa33b89d|специальный|14|СанПиН 2.2.1/2.1.1.1200-03|||25.09.2007|1|2|qwen
463|1817a3a8-2311-4db8-8f44-706ffa33b89d|специальный|222|ПП РФ|||03.03.2018|1|2|qwen
463|1817a3a8-2311-4db8-8f44-706ffa33b89d|общий||КоАП РФ|6.4|||1|2|qwen
463|1817a3a8-2311-4db8-8f44-706ffa33b89d|общий||ГК РФ|304|||1|2|qwen
463|1817a3a8-2311-4db8-8f44-706ffa33b89d|общий||ГК РФ|209|||1|2|qwen
463|1817a3a8-2311-4db8-8f44-706ffa33b89d|общий||ГК РФ|288|||1|2|gpt
