example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|162|||2|2|gpt;qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|161|||1|2|qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|44|||1|2|qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|45|||1|2|qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|46|||1|2|qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|47|||1|2|qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|48|||1|2|qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный|416|ПП РФ|||15.05.2013|1|2|qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|общий||ГК РФ|168|||1|2|qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|общий||ГК РФ|178|||1|2|qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|общий||ГК РФ|428|||1|2|qwen
