example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1408|13ebac8f-21e8-4813-ab24-44dbe1c3d7ed|специальный||ГК РФ|250|||3|3|gemini;gpt;qwen
1408|13ebac8f-21e8-4813-ab24-44dbe1c3d7ed|общий||ГК РФ|1102|||2|3|gemini;qwen
1408|13ebac8f-21e8-4813-ab24-44dbe1c3d7ed|специальный||ЖК РФ|153|||2|3|gpt;qwen
1408|13ebac8f-21e8-4813-ab24-44dbe1c3d7ed|специальный||ГК РФ|249|||2|3|gemini;gpt
1408|13ebac8f-21e8-4813-ab24-44dbe1c3d7ed|специальный||ГК РФ|252|||1|3|qwen
1408|13ebac8f-21e8-4813-ab24-44dbe1c3d7ed|общий||ГК РФ|1105|||1|3|qwen
1408|13ebac8f-21e8-4813-ab24-44dbe1c3d7ed|специальный||ЖК РФ|158|||1|3|qwen
1408|13ebac8f-21e8-4813-ab24-44dbe1c3d7ed|общий||ГК РФ|209|||1|3|gemini
1408|13ebac8f-21e8-4813-ab24-44dbe1c3d7ed|общий||ГК РФ|210|||1|3|gemini
1408|13ebac8f-21e8-4813-ab24-44dbe1c3d7ed|общий||ГК РФ|196|||1|3|gemini
