example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
61|a1322ec0-9a31-4d28-a000-68b3aaa103ea|общий||ГК РФ|572|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
61|a1322ec0-9a31-4d28-a000-68b3aaa103ea|специальный|218-ФЗ|ФЗ|42||13.07.2015|4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
61|a1322ec0-9a31-4d28-a000-68b3aaa103ea|специальный||ГК РФ|574|||3|5|gpt;perplexity_claude_sonnet;qwen
61|a1322ec0-9a31-4d28-a000-68b3aaa103ea|специальный||НК РФ|217|||3|5|gemini;perplexity_claude_sonnet;qwen
61|a1322ec0-9a31-4d28-a000-68b3aaa103ea|специальный||СК РФ|14|||2|5|gemini;qwen
61|a1322ec0-9a31-4d28-a000-68b3aaa103ea|общий||ГК РФ|131|||2|5|gpt;perplexity_claude_sonnet
61|a1322ec0-9a31-4d28-a000-68b3aaa103ea|специальный|218-ФЗ|ФЗ|8||13.07.2015|1|5|qwen
61|a1322ec0-9a31-4d28-a000-68b3aaa103ea|специальный|218-ФЗ|ФЗ|20||13.07.2015|1|5|qwen
61|a1322ec0-9a31-4d28-a000-68b3aaa103ea|общий||ГК РФ|163|||1|5|gpt
61|a1322ec0-9a31-4d28-a000-68b3aaa103ea|общий||ГК РФ|246|||1|5|perplexity_grok
61|a1322ec0-9a31-4d28-a000-68b3aaa103ea|специальный||ЖК РФ|30|||1|5|perplexity_grok
61|a1322ec0-9a31-4d28-a000-68b3aaa103ea|специальный||ЗК РФ|35|||1|5|gemini
61|a1322ec0-9a31-4d28-a000-68b3aaa103ea|общий|218-ФЗ|ФЗ|14||13.07.2015|1|5|perplexity_claude_sonnet
61|a1322ec0-9a31-4d28-a000-68b3aaa103ea|общий|218-ФЗ|ФЗ|18||13.07.2015|1|5|perplexity_claude_sonnet
61|a1322ec0-9a31-4d28-a000-68b3aaa103ea|общий|4462-1|Основы законодательства Российской Федерации о нотариате|22||11.02.1993|1|5|perplexity_claude_sonnet
