example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
453|4679cbb3-148c-4802-bba3-a91e569ba21c|специальный||ЗК РФ|39.28|||3|3|gemini;gpt;qwen
453|4679cbb3-148c-4802-bba3-a91e569ba21c|специальный||ЗК РФ|11.4|||3|3|gemini;gpt;qwen
453|4679cbb3-148c-4802-bba3-a91e569ba21c|специальный||ЗК РФ|39.29|||2|3|gpt;qwen
453|4679cbb3-148c-4802-bba3-a91e569ba21c|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|3|gpt;qwen
453|4679cbb3-148c-4802-bba3-a91e569ba21c|специальный||ЗК РФ|11.9|||2|3|gemini;gpt
453|4679cbb3-148c-4802-bba3-a91e569ba21c|общий||ЗК РФ|11.2|||1|3|qwen
453|4679cbb3-148c-4802-bba3-a91e569ba21c|общий||ГК РФ|234|||1|3|qwen
453|4679cbb3-148c-4802-bba3-a91e569ba21c|общий||КоАП РФ|4.5|||1|3|qwen
453|4679cbb3-148c-4802-bba3-a91e569ba21c|специальный|93-ФЗ|ФЗ|||30.06.2006|1|3|qwen
453|4679cbb3-148c-4802-bba3-a91e569ba21c|специальный|218-ФЗ|ФЗ|41||13.07.2015|1|3|gpt
453|4679cbb3-148c-4802-bba3-a91e569ba21c|общий||КоАП РФ|7.1|||1|3|gpt
453|4679cbb3-148c-4802-bba3-a91e569ba21c|общий||ЗК РФ|60|||1|3|gpt
