example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
453|4679cbb3-148c-4802-bba3-a91e569ba21c|специальный||ЗК РФ|39.28|||2|2|gpt;qwen
453|4679cbb3-148c-4802-bba3-a91e569ba21c|специальный||ЗК РФ|39.29|||2|2|gpt;qwen
453|4679cbb3-148c-4802-bba3-a91e569ba21c|специальный||ЗК РФ|11.4|||2|2|gpt;qwen
453|4679cbb3-148c-4802-bba3-a91e569ba21c|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|2|gpt;qwen
453|4679cbb3-148c-4802-bba3-a91e569ba21c|общий||ЗК РФ|11.2|||1|2|qwen
453|4679cbb3-148c-4802-bba3-a91e569ba21c|общий||ГК РФ|234|||1|2|qwen
453|4679cbb3-148c-4802-bba3-a91e569ba21c|общий||КоАП РФ|4.5|||1|2|qwen
453|4679cbb3-148c-4802-bba3-a91e569ba21c|специальный|93-ФЗ|ФЗ|||30.06.2006|1|2|qwen
453|4679cbb3-148c-4802-bba3-a91e569ba21c|специальный||ЗК РФ|11.9|||1|2|gpt
453|4679cbb3-148c-4802-bba3-a91e569ba21c|специальный|218-ФЗ|ФЗ|41||13.07.2015|1|2|gpt
453|4679cbb3-148c-4802-bba3-a91e569ba21c|общий||КоАП РФ|7.1|||1|2|gpt
453|4679cbb3-148c-4802-bba3-a91e569ba21c|общий||ЗК РФ|60|||1|2|gpt
