example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
534|16ad0f4d-174f-4457-8aab-ee116ff0da8d|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
534|16ad0f4d-174f-4457-8aab-ee116ff0da8d|общий||КоАП РФ|30.1|||1|3|qwen
534|16ad0f4d-174f-4457-8aab-ee116ff0da8d|общий||КоАП РФ|30.4|||1|3|qwen
534|16ad0f4d-174f-4457-8aab-ee116ff0da8d|общий||КоАП РФ|30.6|||1|3|qwen
534|16ad0f4d-174f-4457-8aab-ee116ff0da8d|общий||КоАП РФ|30.7|||1|3|qwen
534|16ad0f4d-174f-4457-8aab-ee116ff0da8d|специальный|45|Закон города Москвы|8.14||21.11.2007|1|3|qwen
534|16ad0f4d-174f-4457-8aab-ee116ff0da8d|общий||КоАП РФ|30.2|||1|3|gpt
534|16ad0f4d-174f-4457-8aab-ee116ff0da8d|общий||КоАП РФ|30.5|||1|3|gpt
534|16ad0f4d-174f-4457-8aab-ee116ff0da8d|специальный|289-ПП|ПП РФ||2.5|17.05.2013|1|3|gemini
534|16ad0f4d-174f-4457-8aab-ee116ff0da8d|общий||КоАП РФ|24.5|||1|3|gemini
534|16ad0f4d-174f-4457-8aab-ee116ff0da8d|общий||КоАП РФ|2.6.1|||1|3|gemini
