example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|специальный||СК РФ|34|||2|2|gpt;qwen
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|специальный||СК РФ|38|||2|2|gpt;qwen
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|специальный||СК РФ|39|||2|2|gpt;qwen
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|общий||ГПК РФ|24|||2|2|gpt;qwen
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|общий||ГПК РФ|23|||1|2|qwen
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|специальный||СК РФ|33|||1|2|gpt
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|специальный||СК РФ|36|||1|2|gpt
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|специальный||СК РФ|37|||1|2|gpt
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|общий||ГПК РФ|28|||1|2|gpt
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|общий||ГПК РФ|131|||1|2|gpt
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|общий||ГПК РФ|132|||1|2|gpt
