example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|специальный||СК РФ|34|||3|3|gemini;gpt;qwen
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|специальный||СК РФ|38|||3|3|gemini;gpt;qwen
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|специальный||СК РФ|39|||3|3|gemini;gpt;qwen
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|общий||ГПК РФ|24|||2|3|gpt;qwen
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|специальный||СК РФ|36|||2|3|gemini;gpt
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|общий||ГПК РФ|23|||1|3|qwen
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|специальный||СК РФ|33|||1|3|gpt
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|специальный||СК РФ|37|||1|3|gpt
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|общий||ГПК РФ|28|||1|3|gpt
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|общий||ГПК РФ|131|||1|3|gpt
1322|81e4e418-9a1b-4d8a-b938-f926351a0d14|общий||ГПК РФ|132|||1|3|gpt
