example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
581|c99127da-2380-41c1-969d-59c72686ed11|специальный||СК РФ|65|||2|2|gpt;qwen
581|c99127da-2380-41c1-969d-59c72686ed11|общий|81-ФЗ|ФЗ|1||19.05.1995|2|2|gpt;qwen
581|c99127da-2380-41c1-969d-59c72686ed11|специальный||СК РФ|24|||1|2|qwen
581|c99127da-2380-41c1-969d-59c72686ed11|общий|81-ФЗ|ФЗ|4||19.05.1995|1|2|qwen
581|c99127da-2380-41c1-969d-59c72686ed11|специальный|2330|ПП РФ||13|16.12.2022|1|2|qwen
581|c99127da-2380-41c1-969d-59c72686ed11|специальный|2330|ПП РФ||14|16.12.2022|1|2|qwen
581|c99127da-2380-41c1-969d-59c72686ed11|специальный|2330|ПП РФ||17|16.12.2022|1|2|qwen
581|c99127da-2380-41c1-969d-59c72686ed11|специальный|418-ФЗ|ФЗ|1||28.12.2017|1|2|qwen
581|c99127da-2380-41c1-969d-59c72686ed11|специальный|81-ФЗ|ФЗ|11||19.05.1995|1|2|gpt
581|c99127da-2380-41c1-969d-59c72686ed11|специальный|81-ФЗ|ФЗ|13||19.05.1995|1|2|gpt
581|c99127da-2380-41c1-969d-59c72686ed11|специальный|255-ФЗ|ФЗ|2.3||29.12.2006|1|2|gpt
