example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
688|8a3a1c3e-4b9b-4072-9b98-7dca00059c39|специальный||НК РФ|214|||2|2|gpt;qwen
688|8a3a1c3e-4b9b-4072-9b98-7dca00059c39|общий||НК РФ|224|||2|2|gpt;qwen
688|8a3a1c3e-4b9b-4072-9b98-7dca00059c39|специальный|372-ФЗ|ФЗ|2||23.11.2020|2|2|gpt;qwen
688|8a3a1c3e-4b9b-4072-9b98-7dca00059c39|специальный|372-ФЗ|ФЗ|1||23.11.2020|1|2|qwen
688|8a3a1c3e-4b9b-4072-9b98-7dca00059c39|общий||АПК РФ|257|||1|2|qwen
688|8a3a1c3e-4b9b-4072-9b98-7dca00059c39|общий||АПК РФ|259|||1|2|qwen
688|8a3a1c3e-4b9b-4072-9b98-7dca00059c39|общий||АПК РФ|260|||1|2|qwen
688|8a3a1c3e-4b9b-4072-9b98-7dca00059c39|специальный||НК РФ|210|||1|2|gpt
688|8a3a1c3e-4b9b-4072-9b98-7dca00059c39|общий||КАС РФ|308|||1|2|gpt
688|8a3a1c3e-4b9b-4072-9b98-7dca00059c39|общий||КАС РФ|311|||1|2|gpt
