example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1731|bddf2845-2a4f-40de-b635-bbdc0c844e7e|специальный||НК РФ|217|||3|3|gemini;gpt;qwen
1731|bddf2845-2a4f-40de-b635-bbdc0c844e7e|специальный||НК РФ|333.24|||2|3|gemini;qwen
1731|bddf2845-2a4f-40de-b635-bbdc0c844e7e|специальный||НК РФ|333.33|||2|3|gemini;qwen
1731|bddf2845-2a4f-40de-b635-bbdc0c844e7e|общий||ГК РФ|572|||2|3|gpt;qwen
1731|bddf2845-2a4f-40de-b635-bbdc0c844e7e|общий||ГК РФ|1111|||1|3|qwen
1731|bddf2845-2a4f-40de-b635-bbdc0c844e7e|специальный||ГК РФ|574|||1|3|qwen
1731|bddf2845-2a4f-40de-b635-bbdc0c844e7e|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|22.1||11.02.1993|1|3|gemini
1731|bddf2845-2a4f-40de-b635-bbdc0c844e7e|общий||НК РФ|208|||1|3|gpt
1731|bddf2845-2a4f-40de-b635-bbdc0c844e7e|общий||НК РФ|224|||1|3|gpt
1731|bddf2845-2a4f-40de-b635-bbdc0c844e7e|общий||ГК РФ|1110|||1|3|gpt
