example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
623|9e8f7093-328e-42b0-8581-68163dbf01d1|специальный||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
623|9e8f7093-328e-42b0-8581-68163dbf01d1|специальный||КоАП РФ|30.1|||2|3|gpt;qwen
623|9e8f7093-328e-42b0-8581-68163dbf01d1|специальный||КоАП РФ|30.2|||2|3|gpt;qwen
623|9e8f7093-328e-42b0-8581-68163dbf01d1|общий||КоАП РФ|2.7|||1|3|qwen
623|9e8f7093-328e-42b0-8581-68163dbf01d1|специальный||КоАП РФ|30.6|||1|3|qwen
623|9e8f7093-328e-42b0-8581-68163dbf01d1|специальный||КоАП РФ|30.7|||1|3|qwen
623|9e8f7093-328e-42b0-8581-68163dbf01d1|общий|1090|ПДД РФ|12||23.10.1993|1|3|qwen
623|9e8f7093-328e-42b0-8581-68163dbf01d1|специальный|1090|ПДД РФ|2||23.10.1993|1|3|qwen
623|9e8f7093-328e-42b0-8581-68163dbf01d1|специальный|1090|ПП РФ|1.2||23.10.1993|1|3|gemini
623|9e8f7093-328e-42b0-8581-68163dbf01d1|общий||КоАП РФ|24.5|||1|3|gemini
623|9e8f7093-328e-42b0-8581-68163dbf01d1|общий||КоАП РФ|1.5|||1|3|gemini
