example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный|102-ФЗ|ФЗ|37||16.07.1998|3|3|gemini;gpt;qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|общий||ГК РФ|391|||2|3|gemini;qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный||СК РФ|38|||2|3|gemini;qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|общий||ГК РФ|244|||1|3|qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|общий||ГК РФ|252|||1|3|qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|общий||ГК РФ|572|||1|3|qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный||СК РФ|34|||1|3|qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный||СК РФ|39|||1|3|qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный|102-ФЗ|ФЗ|11||16.07.1998|1|3|qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|3|qwen
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный|102-ФЗ|ФЗ|20||16.07.1998|1|3|gpt
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|общий||ГК РФ|209|||1|3|gpt
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|специальный||СК РФ|41|||1|3|gemini
980|99f3eceb-397c-460f-a5b4-7d4ab8846e22|общий||ГК РФ|450|||1|3|gemini
