example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1217|8439fa6d-eaf3-4cfe-89d3-787992b47b93|специальный||ГПК РФ|128|||2|3|gemini;qwen
1217|8439fa6d-eaf3-4cfe-89d3-787992b47b93|специальный||ГПК РФ|129|||2|3|gemini;qwen
1217|8439fa6d-eaf3-4cfe-89d3-787992b47b93|специальный|229-ФЗ|ФЗ|30||02.10.2007|1|3|qwen
1217|8439fa6d-eaf3-4cfe-89d3-787992b47b93|специальный|229-ФЗ|ФЗ|64||02.10.2007|1|3|qwen
1217|8439fa6d-eaf3-4cfe-89d3-787992b47b93|специальный|229-ФЗ|ФЗ|81||02.10.2007|1|3|qwen
1217|8439fa6d-eaf3-4cfe-89d3-787992b47b93|специальный|229-ФЗ|ФЗ|121||02.10.2007|1|3|qwen
1217|8439fa6d-eaf3-4cfe-89d3-787992b47b93|специальный|229-ФЗ|ФЗ|47||02.10.2007|1|3|qwen
1217|8439fa6d-eaf3-4cfe-89d3-787992b47b93|общий|229-ФЗ|ФЗ|80||02.10.2007|1|3|gpt
1217|8439fa6d-eaf3-4cfe-89d3-787992b47b93|специальный|229-ФЗ|ФЗ|||02.10.2007|1|3|gpt
1217|8439fa6d-eaf3-4cfe-89d3-787992b47b93|специальный|229-FЗ|ФЗ|43||02.10.2007|1|3|gpt
1217|8439fa6d-eaf3-4cfe-89d3-787992b47b93|специальный|229-ФЗ|ФЗ|43||02.10.2007|1|3|gemini
1217|8439fa6d-eaf3-4cfe-89d3-787992b47b93|специальный|229-ФЗ|ФЗ|44||02.10.2007|1|3|gemini
