example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|общий||ГК РФ|168|||1|3|qwen
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|общий||ГК РФ|178|||1|3|qwen
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|общий||ГК РФ|179|||1|3|qwen
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|общий||ГК РФ|181|||1|3|qwen
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|общий||ГК РФ|432|||1|3|qwen
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|специальный||ГК РФ|558|||1|3|qwen
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|специальный|1541-1|Закон РФ|2||04.07.1991|1|3|qwen
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|специальный|1541-1|Закон РФ|7||04.07.1991|1|3|qwen
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|специальный|218-ФЗ|ФЗ|13||13.07.2015|1|3|qwen
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|3|qwen
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|общий|N 1541-1|Закон РФ|1||04.07.1991|1|3|gpt
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|общий|N 1541-1|Закон РФ|2||04.07.1991|1|3|gpt
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|общий|N 1541-1|Закон РФ|7||04.07.1991|1|3|gpt
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|общий||ГК РФ|19|||1|3|gemini
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|общий||ГК РФ|166|||1|3|gemini
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|3|gemini
770|bef0bb9a-43f8-43b1-beaf-c218b543ac23|специальный|2267|ПП РФ||9|23.12.2023|1|3|gemini
