example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
572|936b1cb4-5856-4e7a-98b9-f1c634baa365|общий||ГК РФ|834|||2|2|gpt;qwen
572|936b1cb4-5856-4e7a-98b9-f1c634baa365|общий||ГК РФ|837|||2|2|gpt;qwen
572|936b1cb4-5856-4e7a-98b9-f1c634baa365|общий||ГК РФ|395|||1|2|qwen
572|936b1cb4-5856-4e7a-98b9-f1c634baa365|специальный|229-ФЗ|ФЗ|30||02.10.2007|1|2|qwen
572|936b1cb4-5856-4e7a-98b9-f1c634baa365|специальный|229-ФЗ|ФЗ|81||02.10.2007|1|2|qwen
572|936b1cb4-5856-4e7a-98b9-f1c634baa365|специальный|229-ФЗ|ФЗ|69||02.10.2007|1|2|qwen
572|936b1cb4-5856-4e7a-98b9-f1c634baa365|специальный|395-1|ФЗ|26||02.12.1990|1|2|qwen
572|936b1cb4-5856-4e7a-98b9-f1c634baa365|специальный||КоАП РФ|32.2|||1|2|qwen
572|936b1cb4-5856-4e7a-98b9-f1c634baa365|общий||ГК РФ|838|||1|2|gpt
572|936b1cb4-5856-4e7a-98b9-f1c634baa365|общий||ГК РФ|854|||1|2|gpt
572|936b1cb4-5856-4e7a-98b9-f1c634baa365|специальный|229-ФЗ|ФЗ|70||02.10.2007|1|2|gpt
572|936b1cb4-5856-4e7a-98b9-f1c634baa365|общий||ГК РФ|450|||1|2|gpt
