example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
664|6a8cacc5-df83-4c38-8ce7-d9ee2ded09bd|специальный||ТК РФ|392|||3|3|gemini;gpt;qwen
664|6a8cacc5-df83-4c38-8ce7-d9ee2ded09bd|общий||ТК РФ|352|||2|3|gemini;qwen
664|6a8cacc5-df83-4c38-8ce7-d9ee2ded09bd|специальный||ТК РФ|387|||2|3|gpt;qwen
664|6a8cacc5-df83-4c38-8ce7-d9ee2ded09bd|специальный||ТК РФ|391|||2|3|gpt;qwen
664|6a8cacc5-df83-4c38-8ce7-d9ee2ded09bd|общий||ТК РФ|381|||1|3|qwen
664|6a8cacc5-df83-4c38-8ce7-d9ee2ded09bd|специальный||ТК РФ|385|||1|3|qwen
664|6a8cacc5-df83-4c38-8ce7-d9ee2ded09bd|специальный||ТК РФ|136|||1|3|qwen
664|6a8cacc5-df83-4c38-8ce7-d9ee2ded09bd|специальный||ТК РФ|142|||1|3|qwen
664|6a8cacc5-df83-4c38-8ce7-d9ee2ded09bd|общий||ТК РФ|21|||1|3|gpt
664|6a8cacc5-df83-4c38-8ce7-d9ee2ded09bd|специальный||ТК РФ|382|||1|3|gpt
664|6a8cacc5-df83-4c38-8ce7-d9ee2ded09bd|общий||ГПК РФ|132|||1|3|gpt
664|6a8cacc5-df83-4c38-8ce7-d9ee2ded09bd|специальный||ТК РФ|236|||1|3|gemini
664|6a8cacc5-df83-4c38-8ce7-d9ee2ded09bd|общий||ТК РФ|237|||1|3|gemini
