example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КоАП РФ|30.3|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|специальный||КоАП РФ|12.19|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КоАП РФ|30.2|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КоАП РФ|24.5|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КоАП РФ|30.1|||2|5|gpt;perplexity_claude_sonnet
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КоАП РФ|30.5|||2|5|gpt;perplexity_grok
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КоАП РФ|26.2|||2|5|gpt;perplexity_claude_sonnet
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|специальный||КАС РФ|218|||1|5|qwen
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|специальный||КоАП РФ|8.14|||1|5|perplexity_grok
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КоАП РФ|1.5|||1|5|gemini
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КоАП РФ|2.1|||1|5|gemini
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КоАП РФ|26.1|||1|5|perplexity_claude_sonnet
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КоАП РФ|28.2|||1|5|perplexity_claude_sonnet
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КоАП РФ|30.7|||1|5|perplexity_claude_sonnet
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|специальный||КоАП РФ|2.6.1|||1|5|perplexity_claude_sonnet
