example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1531|1d8ff7d9-2dd3-44ba-8a2f-2a5cb52addf5|специальный||ЖК РФ|44|||3|3|gemini;gpt;qwen
1531|1d8ff7d9-2dd3-44ba-8a2f-2a5cb52addf5|специальный||ЖК РФ|46|||3|3|gemini;gpt;qwen
1531|1d8ff7d9-2dd3-44ba-8a2f-2a5cb52addf5|специальный||ЖК РФ|45|||2|3|gpt;qwen
1531|1d8ff7d9-2dd3-44ba-8a2f-2a5cb52addf5|специальный||ЖК РФ|48|||2|3|gemini;gpt
1531|1d8ff7d9-2dd3-44ba-8a2f-2a5cb52addf5|специальный||ЖК РФ|47|||1|3|qwen
1531|1d8ff7d9-2dd3-44ba-8a2f-2a5cb52addf5|специальный||ЖК РФ|135|||1|3|qwen
1531|1d8ff7d9-2dd3-44ba-8a2f-2a5cb52addf5|специальный||ЖК РФ|137|||1|3|qwen
1531|1d8ff7d9-2dd3-44ba-8a2f-2a5cb52addf5|общий||ГК РФ|244|||1|3|qwen
1531|1d8ff7d9-2dd3-44ba-8a2f-2a5cb52addf5|общий||ГК РФ|246|||1|3|qwen
1531|1d8ff7d9-2dd3-44ba-8a2f-2a5cb52addf5|специальный|152-ФЗ|ФЗ|3||27.07.2006|1|3|qwen
1531|1d8ff7d9-2dd3-44ba-8a2f-2a5cb52addf5|специальный|152-ФЗ|ФЗ|6||27.07.2006|1|3|qwen
1531|1d8ff7d9-2dd3-44ba-8a2f-2a5cb52addf5|специальный|44/пр|Приказ Минстроя России|||28.01.2019|1|3|qwen
1531|1d8ff7d9-2dd3-44ba-8a2f-2a5cb52addf5|специальный|44/пр|Приказ Минстроя России||20|28.01.2019|1|3|gemini
