example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1560|86298bc1-d498-4883-b0f3-78b2599f42c9|специальный|40-ФЗ|ФЗ|15||25.04.2002|3|3|gemini;gpt;qwen
1560|86298bc1-d498-4883-b0f3-78b2599f42c9|специальный|40-ФЗ|ФЗ|1||25.04.2002|2|3|gemini;qwen
1560|86298bc1-d498-4883-b0f3-78b2599f42c9|общий||ГК РФ|927|||1|3|qwen
1560|86298bc1-d498-4883-b0f3-78b2599f42c9|общий||ГК РФ|930|||1|3|qwen
1560|86298bc1-d498-4883-b0f3-78b2599f42c9|специальный|1573|ПП РФ||3|08.09.2022|1|3|qwen
1560|86298bc1-d498-4883-b0f3-78b2599f42c9|общий||ГК РФ|961|||1|3|qwen
1560|86298bc1-d498-4883-b0f3-78b2599f42c9|специальный|40-ФЗ|ФЗ|14||25.04.2002|1|3|gemini
1560|86298bc1-d498-4883-b0f3-78b2599f42c9|специальный|40-ФЗ|ФЗ|9||25.04.2002|1|3|gemini
1560|86298bc1-d498-4883-b0f3-78b2599f42c9|специальный|40-ФЗ|ФЗ|4||25.04.2002|1|3|gpt
1560|86298bc1-d498-4883-b0f3-78b2599f42c9|общий||ГК РФ|929|||1|3|gpt
1560|86298bc1-d498-4883-b0f3-78b2599f42c9|общий||ГК РФ|936|||1|3|gpt
