example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1495|5e71aea1-9598-4634-b8ff-d94d5a8c52a6|специальный|229-ФЗ|ФЗ|37||02.10.2007|1|2|qwen
1495|5e71aea1-9598-4634-b8ff-d94d5a8c52a6|специальный||ГПК РФ|434|||1|2|qwen
1495|5e71aea1-9598-4634-b8ff-d94d5a8c52a6|общий||ГК РФ|278|||1|2|qwen
1495|5e71aea1-9598-4634-b8ff-d94d5a8c52a6|специальный|229-ФЗ|ФЗ|85||02.10.2007|1|2|qwen
1495|5e71aea1-9598-4634-b8ff-d94d5a8c52a6|специальный|229-ФЗ|ФЗ|116||02.10.2007|1|2|qwen
1495|5e71aea1-9598-4634-b8ff-d94d5a8c52a6|специальный|229-ФЗ|ФЗ|117||02.10.2007|1|2|qwen
1495|5e71aea1-9598-4634-b8ff-d94d5a8c52a6|специальный|229-ФЗ|ФЗ|33||02.10.2007|1|2|qwen
1495|5e71aea1-9598-4634-b8ff-d94d5a8c52a6|общий||ГК РФ|309|||1|2|gpt
1495|5e71aea1-9598-4634-b8ff-d94d5a8c52a6|общий||ГК РФ|310|||1|2|gpt
1495|5e71aea1-9598-4634-b8ff-d94d5a8c52a6|общий||ГК РФ|393|||1|2|gpt
1495|5e71aea1-9598-4634-b8ff-d94d5a8c52a6|общий||ГК РФ|395|||1|2|gpt
1495|5e71aea1-9598-4634-b8ff-d94d5a8c52a6|общий||ГК РФ|15|||1|2|gpt
