example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
641|211d5367-01fe-4429-8577-32207777b70e|специальный||ГК РФ|250|||2|2|gpt;qwen
641|211d5367-01fe-4429-8577-32207777b70e|специальный||ГК РФ|551|||2|2|gpt;qwen
641|211d5367-01fe-4429-8577-32207777b70e|общий||ГК РФ|209|||1|2|qwen
641|211d5367-01fe-4429-8577-32207777b70e|общий||ГК РФ|218|||1|2|qwen
641|211d5367-01fe-4429-8577-32207777b70e|общий||ГК РФ|454|||1|2|qwen
641|211d5367-01fe-4429-8577-32207777b70e|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|2|qwen
641|211d5367-01fe-4429-8577-32207777b70e|специальный||СК РФ|38|||1|2|qwen
641|211d5367-01fe-4429-8577-32207777b70e|общий||ГК РФ|165|||1|2|qwen
641|211d5367-01fe-4429-8577-32207777b70e|общий||ГК РФ|244|||1|2|gpt
641|211d5367-01fe-4429-8577-32207777b70e|общий||ГК РФ|246|||1|2|gpt
641|211d5367-01fe-4429-8577-32207777b70e|общий||ГК РФ|549|||1|2|gpt
641|211d5367-01fe-4429-8577-32207777b70e|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|gpt
