example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1613|a6f36dfa-b044-45ed-b953-f2eb19440acb|общий||ТК РФ|214|||2|2|gpt;qwen
1613|a6f36dfa-b044-45ed-b953-f2eb19440acb|специальный||ТК РФ|220|||2|2|gpt;qwen
1613|a6f36dfa-b044-45ed-b953-f2eb19440acb|общий||ТК РФ|219|||1|2|qwen
1613|a6f36dfa-b044-45ed-b953-f2eb19440acb|специальный||ТК РФ|167|||1|2|qwen
1613|a6f36dfa-b044-45ed-b953-f2eb19440acb|общий|125-ФЗ|ФЗ|1||24.07.1998|1|2|qwen
1613|a6f36dfa-b044-45ed-b953-f2eb19440acb|специальный|749|ПП РФ||1|13.10.2008|1|2|qwen
1613|a6f36dfa-b044-45ed-b953-f2eb19440acb|общий||ТК РФ|216|||1|2|gpt
1613|a6f36dfa-b044-45ed-b953-f2eb19440acb|общий||ТК РФ|216.1|||1|2|gpt
1613|a6f36dfa-b044-45ed-b953-f2eb19440acb|общий||ТК РФ|352|||1|2|gpt
1613|a6f36dfa-b044-45ed-b953-f2eb19440acb|общий||ТК РФ|379|||1|2|gpt
1613|a6f36dfa-b044-45ed-b953-f2eb19440acb|специальный|426-ФЗ|ФЗ|3||28.12.2013|1|2|gpt
1613|a6f36dfa-b044-45ed-b953-f2eb19440acb|общий||ГПК РФ|24|||1|2|gpt
