example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
954|75382e35-080c-471f-8de3-66576e942357|специальный||ГК РФ|808|||3|3|gemini;gpt;qwen
954|75382e35-080c-471f-8de3-66576e942357|специальный||ГК РФ|807|||2|3|gpt;qwen
954|75382e35-080c-471f-8de3-66576e942357|специальный||ГК РФ|810|||2|3|gemini;qwen
954|75382e35-080c-471f-8de3-66576e942357|общий||ГК РФ|196|||2|3|gpt;qwen
954|75382e35-080c-471f-8de3-66576e942357|общий||ГПК РФ|122|||2|3|gemini;gpt
954|75382e35-080c-471f-8de3-66576e942357|специальный||ГК РФ|809|||1|3|qwen
954|75382e35-080c-471f-8de3-66576e942357|общий||ГК РФ|200|||1|3|qwen
954|75382e35-080c-471f-8de3-66576e942357|общий||ГК РФ|333|||1|3|qwen
954|75382e35-080c-471f-8de3-66576e942357|специальный||ГПК РФ|23|||1|3|qwen
954|75382e35-080c-471f-8de3-66576e942357|специальный||ГПК РФ|24|||1|3|qwen
954|75382e35-080c-471f-8de3-66576e942357|общий||ГПК РФ|28|||1|3|qwen
954|75382e35-080c-471f-8de3-66576e942357|специальный||ГПК РФ|131|||1|3|qwen
954|75382e35-080c-471f-8de3-66576e942357|специальный||ГПК РФ|132|||1|3|qwen
954|75382e35-080c-471f-8de3-66576e942357|общий||ГК РФ|395|||1|3|gemini
