example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
812|66dab9dc-62cf-4ea7-a2e5-af1e4594c8fe|общий||ГК РФ|1064|||1|2|qwen
812|66dab9dc-62cf-4ea7-a2e5-af1e4594c8fe|специальный||ГК РФ|1085|||1|2|qwen
812|66dab9dc-62cf-4ea7-a2e5-af1e4594c8fe|специальный||ГК РФ|1219|||1|2|qwen
812|66dab9dc-62cf-4ea7-a2e5-af1e4594c8fe|общий||ГК РФ|151|||1|2|qwen
812|66dab9dc-62cf-4ea7-a2e5-af1e4594c8fe|общий||ГК РФ|196|||1|2|qwen
812|66dab9dc-62cf-4ea7-a2e5-af1e4594c8fe|специальный||ГПК РФ|402|||1|2|qwen
812|66dab9dc-62cf-4ea7-a2e5-af1e4594c8fe|общий||ГПК РФ|28|||1|2|qwen
812|66dab9dc-62cf-4ea7-a2e5-af1e4594c8fe|общий||ГПК РФ|131|||1|2|qwen
812|66dab9dc-62cf-4ea7-a2e5-af1e4594c8fe|специальный|2300-1|Закон РФ|15||07.02.1992|1|2|qwen
812|66dab9dc-62cf-4ea7-a2e5-af1e4594c8fe|общий|6098|Turkish Code of Obligations|49||04.02.2011|1|2|gpt
812|66dab9dc-62cf-4ea7-a2e5-af1e4594c8fe|общий|6098|Turkish Code of Obligations|54||04.02.2011|1|2|gpt
812|66dab9dc-62cf-4ea7-a2e5-af1e4594c8fe|общий|6098|Turkish Code of Obligations|56||04.02.2011|1|2|gpt
