example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
686|fa16826a-30ad-475e-ba84-793d7634bc96|общий||ГК РФ|21|||2|2|gpt;qwen
686|fa16826a-30ad-475e-ba84-793d7634bc96|общий||ГК РФ|24|||1|2|qwen
686|fa16826a-30ad-475e-ba84-793d7634bc96|общий||СК РФ|60|||1|2|qwen
686|fa16826a-30ad-475e-ba84-793d7634bc96|специальный|218-ФЗ|ФЗ|5.1||30.12.2004|1|2|qwen
686|fa16826a-30ad-475e-ba84-793d7634bc96|специальный|127-ФЗ|ФЗ|223.2||26.10.2002|1|2|qwen
686|fa16826a-30ad-475e-ba84-793d7634bc96|специальный|353-ФЗ|ФЗ|5||21.12.2013|1|2|qwen
686|fa16826a-30ad-475e-ba84-793d7634bc96|специальный||ГК РФ|30|||1|2|gpt
686|fa16826a-30ad-475e-ba84-793d7634bc96|специальный|218-ФЗ|ФЗ|6.1||30.12.2004|1|2|gpt
686|fa16826a-30ad-475e-ba84-793d7634bc96|специальный|127-ФЗ|ФЗ|213.30||26.10.2002|1|2|gpt
686|fa16826a-30ad-475e-ba84-793d7634bc96|специальный|127-ФЗ|ФЗ|213.4||26.10.2002|1|2|gpt
686|fa16826a-30ad-475e-ba84-793d7634bc96|общий||ГК РФ|309|||1|2|gpt
