example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
111|49ba3b8d-c950-4f59-8190-3be234765d2d|общий||ЖК РФ|153|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
111|49ba3b8d-c950-4f59-8190-3be234765d2d|общий||ГК РФ|249|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
111|49ba3b8d-c950-4f59-8190-3be234765d2d|специальный||ЖК РФ|155|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
111|49ba3b8d-c950-4f59-8190-3be234765d2d|общий||ГК РФ|210|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
111|49ba3b8d-c950-4f59-8190-3be234765d2d|общий||ГК РФ|252|||2|5|perplexity_claude_sonnet;qwen
111|49ba3b8d-c950-4f59-8190-3be234765d2d|специальный||ЖК РФ|31|||2|5|perplexity_claude_sonnet;perplexity_grok
111|49ba3b8d-c950-4f59-8190-3be234765d2d|специальный||ГК РФ|250|||2|5|gemini;perplexity_claude_sonnet
111|49ba3b8d-c950-4f59-8190-3be234765d2d|специальный||ЖК РФ|42|||1|5|qwen
111|49ba3b8d-c950-4f59-8190-3be234765d2d|специальный|354|ПП РФ|31||06.05.2011|1|5|qwen
111|49ba3b8d-c950-4f59-8190-3be234765d2d|общий||ГПК РФ|23|||1|5|qwen
111|49ba3b8d-c950-4f59-8190-3be234765d2d|специальный||ЖК РФ|154|||1|5|gpt
111|49ba3b8d-c950-4f59-8190-3be234765d2d|специальный|218-ФЗ|ФЗ|11||13.07.2015|1|5|perplexity_grok
111|49ba3b8d-c950-4f59-8190-3be234765d2d|специальный||ЖК РФ|158|||1|5|gemini
111|49ba3b8d-c950-4f59-8190-3be234765d2d|специальный||ЖК РФ|30|||1|5|perplexity_claude_sonnet
111|49ba3b8d-c950-4f59-8190-3be234765d2d|специальный||ЖК РФ|156|||1|5|perplexity_claude_sonnet
111|49ba3b8d-c950-4f59-8190-3be234765d2d|общий||ГК РФ|246|||1|5|perplexity_claude_sonnet
111|49ba3b8d-c950-4f59-8190-3be234765d2d|общий|5242-1|Закон РФ|7||25.06.1993|1|5|perplexity_claude_sonnet
111|49ba3b8d-c950-4f59-8190-3be234765d2d|специальный||ЖК РФ|157|||1|5|perplexity_claude_sonnet
111|49ba3b8d-c950-4f59-8190-3be234765d2d|специальный|354|ПП РФ||86|06.05.2011|1|5|perplexity_claude_sonnet
111|49ba3b8d-c950-4f59-8190-3be234765d2d|специальный|354|ПП РФ||91|06.05.2011|1|5|perplexity_claude_sonnet
