example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1450|46d7be35-0487-412b-8031-77b9c4ae6174|специальный||НК РФ|407|||3|3|gemini;gpt;qwen
1450|46d7be35-0487-412b-8031-77b9c4ae6174|специальный|400-ФЗ|ФЗ|22||28.12.2013|2|3|gemini;gpt
1450|46d7be35-0487-412b-8031-77b9c4ae6174|общий||НК РФ|409|||1|3|qwen
1450|46d7be35-0487-412b-8031-77b9c4ae6174|общий||НК РФ|52|||1|3|qwen
1450|46d7be35-0487-412b-8031-77b9c4ae6174|общий||НК РФ|78|||1|3|qwen
1450|46d7be35-0487-412b-8031-77b9c4ae6174|специальный|ММВ-7-21/897@|Приказ ФНС России|||14.11.2017|1|3|qwen
1450|46d7be35-0487-412b-8031-77b9c4ae6174|общий||НК РФ|21|||1|3|gemini
1450|46d7be35-0487-412b-8031-77b9c4ae6174|специальный||НК РФ|361.1|||1|3|gpt
1450|46d7be35-0487-412b-8031-77b9c4ae6174|общий|210-ФЗ|ФЗ|7||27.07.2010|1|3|gpt
1450|46d7be35-0487-412b-8031-77b9c4ae6174|специальный|178-ФЗ|ФЗ|8||17.07.1999|1|3|gpt
