example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
907|eeed3bc2-d0c6-4de7-9da8-e8be06c92cf3|общий||ГК РФ|1152|||3|3|gemini;gpt;qwen
907|eeed3bc2-d0c6-4de7-9da8-e8be06c92cf3|специальный|218-ФЗ|ФЗ|26||13.07.2015|2|3|gemini;qwen
907|eeed3bc2-d0c6-4de7-9da8-e8be06c92cf3|общий||ГК РФ|1175|||1|3|qwen
907|eeed3bc2-d0c6-4de7-9da8-e8be06c92cf3|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
907|eeed3bc2-d0c6-4de7-9da8-e8be06c92cf3|общий||ГК РФ|1113|||1|3|qwen
907|eeed3bc2-d0c6-4de7-9da8-e8be06c92cf3|общий||ГК РФ|1153|||1|3|gpt
907|eeed3bc2-d0c6-4de7-9da8-e8be06c92cf3|общий||ГК РФ|1162|||1|3|gpt
907|eeed3bc2-d0c6-4de7-9da8-e8be06c92cf3|специальный|218-ФЗ|ФЗ|3||13.07.2015|1|3|gpt
907|eeed3bc2-d0c6-4de7-9da8-e8be06c92cf3|общий||ГК РФ|1112|||1|3|gemini
907|eeed3bc2-d0c6-4de7-9da8-e8be06c92cf3|специальный|229-ФЗ|ФЗ|80||02.10.2007|1|3|gemini
