example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1052|db992ff3-bbd7-4bfd-9cc4-bc9a4c572212|специальный|214-ФЗ|ФЗ|6||30.12.2004|3|3|gemini;gpt;qwen
1052|db992ff3-bbd7-4bfd-9cc4-bc9a4c572212|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|3|qwen
1052|db992ff3-bbd7-4bfd-9cc4-bc9a4c572212|специальный|214-ФЗ|ФЗ|12||30.12.2004|1|3|qwen
1052|db992ff3-bbd7-4bfd-9cc4-bc9a4c572212|общий||ГК РФ|310|||1|3|qwen
1052|db992ff3-bbd7-4bfd-9cc4-bc9a4c572212|общий||ГК РФ|330|||1|3|qwen
1052|db992ff3-bbd7-4bfd-9cc4-bc9a4c572212|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|qwen
1052|db992ff3-bbd7-4bfd-9cc4-bc9a4c572212|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
1052|db992ff3-bbd7-4bfd-9cc4-bc9a4c572212|специальный|214-ФЗ|ФЗ|4||30.12.2004|1|3|gpt
1052|db992ff3-bbd7-4bfd-9cc4-bc9a4c572212|специальный|214-FZ|ФЗ|6||30.12.2004|1|3|gpt
1052|db992ff3-bbd7-4bfd-9cc4-bc9a4c572212|общий||ГК РФ|450|||1|3|gemini
1052|db992ff3-bbd7-4bfd-9cc4-bc9a4c572212|специальный|326|ПП РФ||1|18.03.2024|1|3|gemini
